Point,Test,Output,Nominal,Spec,Weight,Pass/Fail
82,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
82,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
82,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
82,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=83,,,,,,
83,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
83,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
83,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
83,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
83,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=84,,,,,,
84,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
84,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
84,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
84,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
84,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=85,,,,,,
85,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
85,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
85,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
85,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
85,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=86,,,,,,
86,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
86,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
86,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
86,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
86,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=87,,,,,,
87,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
87,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
87,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
87,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
87,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=88,,,,,,
88,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
88,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
88,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
88,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
88,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=89,,,,,,
89,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
89,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
89,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
89,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
89,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=90,,,,,,
90,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
90,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
90,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
90,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
90,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=91,,,,,,
91,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
91,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
91,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
91,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
91,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=92,,,,,,
92,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
92,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
92,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
92,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
92,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=93,,,,,,
93,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
93,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
93,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
93,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
93,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=94,,,,,,
94,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
94,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
94,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
94,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
94,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=95,,,,,,
95,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
95,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
95,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
95,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
95,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=96,,,,,,
96,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
96,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
96,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
96,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
96,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=97,,,,,,
97,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
97,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
97,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
97,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
97,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=98,,,,,,
98,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
98,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
98,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
98,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
98,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=99,,,,,,
99,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
99,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
99,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
99,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
99,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=100,,,,,,
100,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
100,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
100,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
100,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
100,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,

